星乃めあ	眩しいDNAだけ - ずっと真夜中でいいのに。(弾き語りCover) / 星乃めあ【歌ってみた】	maE8K0GyHWY	30029
星乃めあ	太陽系デスコ - ナユタン星人(Cover) / 星乃めあ【歌ってみた】	Braty2YdYHQ	13055
星乃めあ	天使にふれたよ - 放課後ティータイム(Cover) / 星乃めあ【歌ってみた】TVアニメ『けいおん!!』挿入歌	cMGqk5wbdPQ	6271
星乃めあ	エイリアンエイリアン - ナユタン星人(Cover) / 星乃めあ【歌ってみた】	AF1MkAWkWQI	10720
星乃めあ	恋のマシュマロ - たすくこま(Cover) / 星乃めあ【歌ってみた】	UVI9-GCNgLA	7218
星乃めあ	雪の華 - 中島美香(Cover) / 星乃めあ【歌ってみた】映画『雪の華』2019年2月1日（金）公開	umbh3EYFguY	12306
星乃めあ	生きていたんだよな - あいみょん(弾き語りCover) / 星乃めあ【歌ってみた】ドラマ「吉祥寺だけが住みたい街ですか？」オープニングテーマ	VhLBHYNMkjQ	10080
星乃めあ	恋愛サーキュレーション - 千石撫子(花澤香菜) / 星乃めあ【歌ってみた】TVアニメ「化物語」OPテーマソング	ARg70WccJYI	6081
星乃めあ	IGNITE - 藍井エイル(cover) / 星乃めあ【歌ってみた】TVアニメ『ソードアート・オンラインⅡ』OPテーマ曲	Jz_I0jS3rFk	12221
星乃めあ	オーケストラ - BiSH(cover) / 星乃めあ【歌ってみた】	7XxOQY5p68U	7259
星乃めあ	完全感覚ドリーマー - ONE OK ROCK(cover) / 星乃めあ【歌ってみた】※TBS系テレビ「あらびき団」 ２・３月度エンディングテーマ	TspYPWB_Tlw	23297
星乃めあ	【歌ってみた】2018年総まとめ～デビューからの道のり～【Vsinger - 星乃めあ - 】	BmRjgEZEc3g	2607
星乃めあ	Catch the Moment - LiSA(cover) / 星乃めあ【歌ってみた】「劇場版 ソードアート・オンライン -オーディナル・スケール-」主題歌	JyAW0uBpnyE	18224
星乃めあ	【歌ってみたコラボ】水樹奈々×T.M.Revolution『革命デュアリズム』- 星乃めあ × たすくこま【オリジナルMV】TVアニメ「革命機ヴァルヴレイヴ」2nd SEASON オープニングテーマ	N7K8vAyhtYg	27013
星乃めあ	シャルル - バルーン(cover) / 星乃めあ【歌ってみた】	XpKVXi4YatA	22647
星乃めあ	【歌ってみた】ときのそら × アゴアニキ「海より深い空の下」- 星乃めあ【オリジナルMV】	EM1dnCcA7Yw	10015
星乃めあ	【歌ってみた】ときのそら × はるまきごはん「そんな雨の日には」- 星乃めあ【オリジナルMV】	7CpvLw6WnfM	3349
星乃めあ	Pop Virus - 星野源(弾き語りcover) / 星乃めあ【歌ってみた】	a6dJ-WDWbQ0	4059
星乃めあ	アスノヨゾラ哨戒班 - Orangestar(cover) / 星乃めあ【歌ってみた】	1bpz72f1Wvg	11599
星乃めあ	ハッピーエンド - back number(cover) / 星乃めあ【歌ってみた】映画「ぼくは明日、昨日のきみとデートする」主題歌	h9dBTEt_grU	6382
星乃めあ	【歌ってみた】レイメイ - さユり×MY FIRST STORY　うた：星乃めあ×たすくこま【TVアニメ『ゴールデンカムイ』第2期のオープニングテーマ】	3MXSUzo-szg	91244
星乃めあ	【歌ってみた】たすくこま「もしもこれが恋だと知っても」- 星乃めあ【cover】	X1s5elUyZiM	11350
星乃めあ	オールドファッション - back number(cover) / 星乃めあ【歌ってみた】TBS系 金曜ドラマ「大恋愛～僕を忘れる君と」主題歌	6s7yNeQZz9Q	5421
星乃めあ	粉雪 - レミオロメン(cover) / 星乃めあ【歌ってみた】	2trUEIZT-HQ	21822
星乃めあ	【歌ってみた】ときのそら × シグナルP「Wandering Days」- 星乃めあ【オリジナル・ボカロPコラボ第2弾】	vozjCNxLQOQ	3112
星乃めあ	クリスマスソング - back number(cover) / 星乃めあ【歌ってみた】『5→9～私に恋したお坊さん～ 』主題歌	gSkVAujpA5E	6587
星乃めあ	【歌ってみた】DAOKO × 米津玄師『打上花火』- 星乃めあ × たすくこま【コラボ】 映画「打ち上げ花火、下から見るか？横から見るか？」主題歌	fUDIV1Mrlvw	51413
星乃めあ	【女性が歌う】米津玄師 「Lemon」- 星乃めあ【オリジナルMV】紅白出演おめでとうございます！TBS金曜ドラマ「アンナチュラル」主題歌	4HZIKzKo-zY	24059
星乃めあ	愛言葉Ⅲ - DECO*27(cover) / 星乃めあ【歌ってみた】	IjVWaqEueqU	7799
星乃めあ	【女性が歌う】米津玄師 「Flamingo」(Covered by 星乃めあ)紅白出演おめでとうございます！/ソニー 完全ワイヤレスヘッドホン CMソング	DEmNpwvsdnE	30607
星乃めあ	【歌ってみた】米津玄師 「TEENAGE RIOT」- 星乃めあ【オリジナルMV】紅白出演おめでとうございます！『GATSBY COP』CMソング	65t-hpvhLLI	20884
星乃めあ	【歌ってみた】未練レコード / 星乃めあ【ときのそら × 40mP】	S8TT0PEQ2v4	6192
星乃めあ	モザイクロール - DECO*27(cover) / 星乃めあ【歌ってみた】	tCtZN7lRI0Y	8619
星乃めあ	砂の惑星 - ハチ(米津玄師) / 星乃めあ【歌ってみた】初音ミク「マジカルミライ2017」テーマソング	aU6FDM_vsO4	14355
星乃めあ	God knows... - 涼宮ハルヒ(cover) / 星乃めあ【歌ってみた】TVアニメ「涼宮ハルヒの憂鬱」挿入歌	UxndtiYKJyg	9136
星乃めあ	Lost my music - 涼宮ハルヒ(cover) / 星乃めあ【歌ってみた】TVアニメ「涼宮ハルヒの憂鬱」挿入歌	XO016FUEOYM	4611
星乃めあ	ムーンライト伝説 / 美少女戦士セーラームーン - cover by 星乃めあ	I1VfyIQsQEI	3493
かぐらなな	ひらひら🌸ひらら｜千条アリアｘカグラナナ	pGLXrkZnx3c	24755
かぐらなな	♡メランコリック EUROBEAT.ver♡/カグラナナ	bv3jPFYpruc	44715
かぐらなな	トリノコシティ(coverd by カグラナナ)	nYxuxiEWK38	46541
かぐらなな	【カグラナナ】おちゃめ機能【辛略ver】	troa_bkxiCg	7408
朝ノ姉妹	Snow halationをサビだけ歌ってみた【朝ノ光】	UR72t0xX5hw	8281
朝ノ姉妹	『you』アカペラで歌ってみた【朝ノ瑠璃】	rwNis9LzU4U	10937
朝ノ姉妹	【ボカロ】千本桜 feat 初音ミク by 朝ノ瑠璃	I1OBfmDMuUw	30032
朝ノ姉妹	『ダイアモンドクレバス』アカペラで歌ってみた【朝ノ瑠璃】	XJw0aA81phI	6970
朝ノ姉妹	【歌ってみた】ハイカラ浪漫 by 朝ノ瑠璃	WMdJNRqHqY4	69041
朝ノ姉妹	🔴【朝ノ瑠璃】はじめての生放送【生歌配信】	jftpaRniXik	13008
朝ノ姉妹	Happy Birthday!!キズナアイさん！【朝ノ光、朝ノ瑠璃】	PCAdIc_SLGk	4822
朝ノ姉妹	🔴【朝ノ瑠璃】お姉ちゃんと生電話しませんか？【凸待ち生放送】	rxxGelPGf9Q	12253
朝ノ姉妹	🔴【朝ノ瑠璃】いっぱい動きます💙💙💙 【ゲリラ生放送】	0NAxI9PEfEI	9450
朝ノ姉妹	🔴【朝ノ瑠璃】100曲チャレンジ前夜祭 【雑談配信】	h3W49LmokWA	5930
朝ノ姉妹	🔴【朝ノ瑠璃】100曲チャレンジ～夏！・奈々様縛り・Acid Black Cherry縛り編～	4T5WG81AyfY	9365
朝ノ姉妹	🔴【朝ノ瑠璃】100曲チャレンジ～世代編～	_W_g6b5pSmA	22230
朝ノ姉妹	🔴【朝ノ瑠璃】100曲チャレンジ～BLEACH＆銀魂縛り～【生歌放送】	ZjAigmvq9RE	9566
朝ノ姉妹	【朝ノ瑠璃】拍手喝采歌合 歌ってみた	0bpHJTb3dbA	112621
朝ノ姉妹	【朝ノ瑠璃】100曲チャレンジ振り返り生放送【歌のみ抜粋】	mpxqwN1FgWU	4614
朝ノ姉妹	【2019年も】Happy Song cover by 朝ノ瑠璃【皆に幸あれ！】	G8W8jJvraWQ	8950
朝ノ姉妹	【朝ノ瑠璃】magnet 歌ってみた【琴みゆり】	pmXOjEe61pM	15560
朝ノ姉妹	【コラボ】からくりピエロ 歌ってみた - 琴みゆり × 朝ノ瑠璃	VUNd8LYacNU	7618
朝ノ姉妹	♪イヤイヤちゃんのうた／cover by 朝ノ瑠璃	Tzv3xyNmpMo	12604
KMNZ LITA	丸の内サディスティック - 椎名林檎(Cover) / #KMNZ LITA	VhyOgpL-NTg	95139
KMNZ LITA	心做し - 蝶々P(Cover) / KMNZ LITA	qjpMiegDnPw	51085
KMNZ LITA	Strawberry Chips - HALCALI (Cover) / KMNZ	8WRdfXYwuWU	77188
KMNZ LITA	琥珀色の街、上海蟹の朝 - くるり(Cover) / KMNZ LITA	VrxmX_gVmnI	127706
KMNZ LITA	水星 - tofubeats feat, オノマトペ大臣(Cover)  / KMNZ LITA with YACA	DFkSCdbwdZY	383746
KMNZ LITA	小沢健二 - 強い気持ち・強い愛 (Cover) / KMNZ	Kw7y012xO7Y	61228
KMNZ LITA	小沢健二 featuring スチャダラパー - 今夜はブギー・バック(Cover) / KMNZ	BhWq-ceJa5k	369352
KMNZ LITA	歌舞伎町の女王 - 椎名林檎(Cover) / KMNZ LITA	fTFW0ziumfM	187377
KMNZ LITA	スチャダラパー - サマージャム '95(Cover) / KMNZ	VFkUSaO8cqQ	135710
KMNZ LITA	コレサワ - たばこ(Cover) / KMNZ LITA	Co1Nx3YC8fM	104768
KMNZ LITA	能動的三分間 - 東京事変(Cover) / KMNZ LITA	dFI4axmXFGo	146202
KMNZ LITA	色彩のブルース - EGO-WRAPPIN' (Cover) KMNZ LITA	AoBQYdzVLug	51922
KMNZ LIZ	Home Sweet Home (feat. KMNZ LIZ)  / Neko Hacker	tE-J5q8OCF0	66319
KMNZ LIZ	ただ君に晴れ - ヨルシカ Cover / KMNZ LIZ リズ	9EINRLL6Lug	56313
KMNZ LIZ	chocolate box - dezzy(一億円P) Cover / KMNZ LIZ リズ	mMsQXpfP4Ro	26450
KMNZ LIZ	Nectar - まふまふ feat. nqrse(Cover) / KMNZ LIZ リズ	NFp3KSTYirM	97027
KMNZ LIZ	シャルル - バルーン(Cover)/ KMNZ LIZ	dIsAIyTm0Gs	65667
KMNZ LIZ	ふわふわ時間 - けいおん!(Cover) / KMNZ LIZ	aIisOUoZIhc	146912
KMNZ LIZ	Happy Halloween - Junky(Cover) / KMNZ ケモノズ	NXwcJa73BoU	58292
KMNZ LIZ	さようなら、花泥棒さん - メル(Cover) / KMNZ LIZ リズ	RLpRiyblt-s	83957
KMNZ LIZ	愛言葉Ⅲ - DECO*27(Cover) / KMNZ LIZ	nQQ6BUvsdFQ	62873
KMNZ LIZ	もってけ！セーラーふく - らき☆すた(Cover)  / KMNZ	CEO2EOPJ25A	84681
KMNZ LIZ	メランコリック - Junky feat.鏡音リン(Cover)  / KMNZ LIZ リズ	VEsIJeJ9pl0	72147
KMNZ LIZ	そばかす - JUDY AND MARY(Cover)  / KMNZ LIZ リズ	QIBY5NPmNDs	157104
KMNZ LIZ	太陽系デスコ - ナユタン星人(Cover) / KMNZ LIZ リズ	ggO4A8viiPI	163444
KMNZ LIZ	LUVORATORRRRRY! - ギガP(Cover) / KMNZ ケモノズ	puq0ZayTaAs	158068
KMNZ LIZ	少女レイ - みきとP (Cover) / KMNZ LIZ	3PqeQQxTGhI	111607
KMNZ LIZ	金星のダンス - ナユタン星人(Cover) / KMNZ LIZ	PPkbBhQ6Cq4	209891
KMNZ LIZ	ロキ - みきとP(Cover) / KMNZ LIZ	EIbvKSUeta0	278296
KMNZ LIZ	翡翠のまち - メル(Cover) / KMNZ LIZ	s-Dzjq9SdwU	99834
鈴鹿詩子	【BGクラブ】脳漿炸裂ガール 歌ってみた - 森中花咲×鈴鹿詩子×モイラ【オリジナルMV】cover	-BZXZvOnRK0	174381
鈴鹿詩子	【自作MV】シャルル 歌ってみた。【鈴鹿詩子】Charles Cover	WGXkz1VGXVM	257763
鈴鹿詩子	U.S.A./DA PUMP　限界腐女子な歌のお姉さんVTuberが歌ってみた（鈴鹿詩子）Cover By Utako suzuka	i003sNLSvU4	150023
鈴鹿詩子	【恋愛サーキュレーション】歌ってみた。 Renai Circulation - Bakemonogatari Cover By Utako suzuka	FXwlyNlC-20	50691
鈴鹿詩子	「ダンスロボットダンス」歌ってみた【鈴鹿詩子】Dance Robot Dance [Nayutan Seijin] Cover By Utako suzuka	L4Tz3tER5MA	91784
鈴鹿詩子	「Girls」（Easy Pop様）アカペラで歌わせて頂きました！	osRNtNYZ41c	24773
鈴鹿詩子	『おねがいダーリン』アカペラで歌わせて頂きました。onegai darling! A cappella Cover by Utako Suzuka	9McF4pK8QDg	70323
鈴鹿詩子	【君の名は。】 なんでもないや / RADWIMPS (cover)鈴鹿詩子【聖地でのオリジナルPV】Nandemonaiya "Your Name"/Utako Suzuka	z8-DH73uCxA	53020
鈴鹿詩子	乙女解剖歌ってみた【オリジナルMV】/鈴鹿詩子cover(Utako Suzuka)	61k1YBAKQ7E	220157
蒼月エリ	【Cover】なんでもないや／RADWIMPS【蒼月エリ / ハニスト】	5gO-nlvSCUE	229070
蒼月エリ	【弾き語りしてみた】花瓶の花／石崎ひゅーい【蒼月エリ / ハニスト】	nDnZYl5DEmM	39711
蒼月エリ	【歌ってみた】ぶいちゅっばの歌【蒼月エリ / ハニスト】	CHfPfd2fQZk	60223
蒼月エリ	【女性が歌う】米津玄師 「Flamingo」／Covered by 蒼月エリ【歌ってみた】	rEdGV2p5nzc	102706
蒼月エリ	【歌ってみた】地球をあげる【蒼月エリ / ハニスト】	htno4nfnwKg	28098
ゆにゆにこ	【マクロスΔ】いけないボーダーライン/ ワルキューレ - ゆにゆにこ × 天輝おこめ《Vtuber, MV》	rdoNy3ynQ7E	2747
ゆにゆにこ	【ゆにきぬ初コラボ】ロキ - ゆにゆにこ × 紙木絹《Vtuber, MV》	OhWJo6kCukU	5461
ゆにゆにこ	【Sword Art Online Alicization OP】ADAMAS / LiSA - ゆにゆにこ《Vtuber, MV》	CE3O9w88BL4	4141
ゆにゆにこ	【米津玄師】砂の惑星 / ハチ - ゆにゆにこ《Vtuber, MV》	mm424gCdVNM	5951
ゆにゆにこ	【二人で歌う】Lemon / 多々星シエル×ゆにゆにこ【歌ってみた】	5pXwLz07tXI	10143
ゆにゆにこ	【初コラボ】一度だけの恋なら - ゆにゆにこ × 多々星シエル《MV Vtuber》	8l4pVGkapqQ	12870
ゆにゆにこ	【踊れるんだぞ？】太陽系デスコ / ナユタン星人 - ゆにゆにこ《MV, Vtuber》	sFdLZaBh0kQ	4501
ゆにゆにこ	【歌ってみた】『愛言葉Ⅲ』/ DECO*27 - ゆにゆにこ《MV Vtuber》	gaZRrmObN5E	3597
ゆにゆにこ	【女性が歌う】『TEENAGE RIOT』/ 米津玄師 - ゆにゆにこ《MV Vtuber》	9A80XFgSP0Q	4596
ゆにゆにこ	【女性が歌う】『Flamingo』/ 米津玄師 Covered by ゆにゆにこ / 歌ってみた【MV Vtuber Sony CMソング】	RVKn_efveuk	14629
ゆにゆにこ	StarRingChild／Aimer cover by ゆにゆにこ《機動戦士ガンダムUC GUNDAM UNICORN》	IPtyRBP9AII	17849
琴みゆり	ASCA 『RESISTER』(ソードアート・オンライン アリシゼーション OPテーマ)【歌ってみた】	VrtHiCIqeys	35842
琴みゆり	【歌ってみた】DECO*27 - 夜行性ハイズ（cover）琴みゆり【vtuber】	lD_X-5bffsI	9826
琴みゆり	【女性が歌う】ドラマツルギー/Eve (+1キー)by 琴みゆり【歌ってみた】	GzLcZrj8ZHg	6403
琴みゆり	LiSA 『ADAMAS』- (Full) ソードアート・オンライン アリシゼーション OP 【covered by 琴みゆり】	ntaOucZv4z8	41554
琴みゆり	【コラボ】からくりピエロ 歌ってみた - 琴みゆり × 朝ノ瑠璃	VUNd8LYacNU	7618
琴みゆり	シャルル／琴みゆり【歌ってみた】	IRJ0LTQLj70	14957
琴みゆり	『青空のラプソディ』／fhána（covered by 琴みゆり）【小林さんちのメイドラゴン OP】【歌ってみた】	0LzZX_gccLA	11611
琴みゆり	『少女レイ』／みきとP（covered by 琴みゆり）【歌ってみた】	cEZ23zApOfc	10277
琴みゆり	『Good-bye days』／YUI（covered by 琴みゆり）【歌ってみた】	PO_CaYwDxXk	7021
琴みゆり	『ハッピーシンセサイザ』／covered by 琴みゆり＆射貫まとい【歌ってみた】	QJAte_EbFdc	5402
琴みゆり	『oath sign』／LiSA（covered by 琴みゆり）【Fate/Zero OP】【歌ってみた】	3c0hB3D3LoA	8805
琴みゆり	空色デイズ  / 中川翔子 （covered by 琴みゆり）【天元突破グレンラガン】	-w1eurnd_K8	7167
琴みゆり	『恋』／琴みゆり【歌ってみた】	9H-hp_9uoXI	4091
琴みゆり	Hello, Morning／琴みゆりver【歌ってみた】	fwl7DxDck5E	2750
神楽めあ	♡01♡『ビースト・ダンス』歌ってみたっ。【神楽めあ】	UonWUmb8oV0	118025
神楽めあ	♡02♡『愛言葉Ⅲ』歌ってみたっ。【神楽めあ】	Wc_P4NLtcBM	60900
神楽めあ	【神楽めあ】　♦　ヒトリゴト　歌ってみた　♦　【千草はな】	VjbYpx-Hw-g	100217
神楽めあ	【オリジナルPV】廃都アトリエスタにて【神楽めあ× 卯月コウ】	M6esqi1cnEE	61678
神楽めあ	♡03♡『Flamingo』歌ってみたっ。【神楽めあ】	dbN3cFEaptU	82017
神楽めあ	バレリーコ / by 神楽めあ×犬山たまき【歌ってみた】	r7FFXJFKm5k	63457
神楽めあ	【オリジナルPV】クノイチでも恋がしたい【神楽めあ× 湊あくあ】	yS2rcvR6tFI	21842
ときのそら	♪3/27CDアルバム発売♪【ロボットになって】ダンスロボットダンス 歌ってみた - ときのそら【踊ってみた】	RBIypzmpB9Q	144197
ときのそら	ドーナツホール #アメノセイ #ときのそら 【歌ってみた】	bcwApgI4fXo	62597
ときのそら	【らき☆すた】『もってけ！セーラーふく』歌ってみた - ときのそら × Alt！【がんばって再現してみた】	zGT2mkZVtbI	108700
ときのそら	ときのそら デビューアルバム「Dreaming!」 Trailer	HWRyclm_qhg	20570
ときのそら	【ときのそら×キノシタ】Dream☆Story【オリジナル曲・キャラソン】	rbd-m8r5Ujs	114403
ときのそら	【侵略されて】エイリアンエイリアン 歌ってみた - ときのそら【踊ってみた】	NT6Pf28eCgQ	885411
ときのそら	【ときのそら × アゴアニキ】海より深い空の下【オリジナル・ボカロPコラボ第4弾】	nP5mhWX2i0Q	73227
ときのそら	【ときのそら × はるまきごはん】そんな雨の日には【オリジナル・ボカロPコラボ第3弾】	MjkDaUwPzkU	46368
ときのそら	檄!帝国華撃団 by燦鳥ノム・富士葵・ときのそら【歌ってみた】	35fKzdDH654	623391
ときのそら	【ときのそら × シグナルP】Wandering Days【オリジナル・ボカロPコラボ第2弾】	Z9oZ4r0cxME	66639
ときのそら	【歌ってみた】アスノヨゾラ哨戒班【ときのそら】	QYpkewF8ECA	534654
ときのそら	【コラボ】Mrs.Pumpkinの滑稽な夢 女子4人で歌ってみた - そら×まり×アオ×YuNi	gb_jfOQd64c	318445
ときのそら	【ときのそら × 40mP】未練レコード【オリジナル・ボカロPコラボ第1弾】	yVxmv4oqPzs	179479
ときのそら	【歌ってみた】rain stops, good-bye / におP【事務員Gさんのピアノにのせて】	FrdLDOeMoyg	90811
ときのそら	【歌ってみた】海を泳ぐ月【ときのそら】	RKigW0TteZY	134723
ときのそら	【歌ってみた】サンドリヨン / ときのそら & バーチャルゴリラ	zsBD66Sa5Yg	285671
ときのそら	【歌ってみた】メランコリック【ときのそら】	zcU6WIaT9DA	444819
ときのそら	【ときのそら×アズマリム】2人でmagnet【歌ってみた】	Ec3DZ5xaWuA	455293
ときのそら	【MMD公開】太陽系デスコ/ときのそら【歌ってMMDで踊ってみた】	wHw3jSvZxNI	1907956
ときのそら	【一緒に歌お♪】そらともどうぶつようちえん - nozakita kazumi【そらとも提供曲】	D7qezulISyU	63710
ときのそら	【歌ってみた】おかえり - 瀬名航【soraSong】	owwXwGXUm0g	97541
ときのそら	【Cover】Snow halation/μ’ｓ - ときのそら×富士葵コラボ「そらあお」で歌ってみた	xDE3MSAK_DY	403287
ときのそら	【Cover】ライオン／May'n/中島愛 - 富士葵×ときのそらコラボ「そらあお」で歌ってみた	rn54OXCuTZs	1586888
ときのそら	【歌ってみた】あの日見た空 - 山田アルテミス【soraSong】	Pgmleabc1nQ	97374
ときのそら	【歌ってみた】わたしとあなたと皆さまと！ - 逆襲の明智【soraSong】	pKASI4dEG3A	115086
ときのそら	【歌ってみた】夢色アスタリスク - ていくる【soraSong】	kTV6uSmiXEw	343893
ときのそら	【歌ってみた】木の芽時の空 - 路地裏ロジック【soraSong】	BvlCYJ1XZ3Y	146005
物述有栖	♡future base歌ってみた♡	SXdV2bKMntI	54654
物述有栖	🎁ロリ組で『好き！雪！本気マジック』歌ってみた🎅	OvGd6DqmA2c	172130
物述有栖	♡恋愛サーキュレーションうたってみた♡	1UZjA_sRUpE	27707
物述有栖	♡高音厨音域テストやってみた♡	Az22NOebfRk	24918
星街すいせい	【歌ってみた】メルティランドナイトメア【#07】	sm4KMKurd8E	6668
星街すいせい	【歌ってみた】ブルーバード【#15】	PerzMoTou-k	7735
星街すいせい	【歌ってみた】創聖のアクエリオン【#17】	_8eUrkYNnLY	6781
星街すいせい	comet / 星街すいせい	3cqV5BKJHyk	22120
星街すいせい	【歌ってみた】melty world【#18】	9pgap38Os_k	2833
星街すいせい	【歌ってみた】劣等上等【ルピナス&すいせい】	X1T9M4F8sKk	4124
星街すいせい	【雑談＋歌】ほしまちすたじお【#10】	OyG0vhdjGy4	1435
星街すいせい	うたうほしまちすたじお【ゲリラ】	GTaA7bfKaRg	1634
星街すいせい	【歌ってみた】Shine!!/CINDERELLA PROJECT【#20】	WLj0Rg_bcvQ	1747
星街すいせい	天球、彗星は夜を跨いで / 星街すいせい	zLak0dxBKpM	11451
Alt!!	「 Grand Blue 」（アニメ「ぐらんぶる」OPテーマ Full）/ 湘南乃風 【歌ってみた by Alt!!】	cjxZ5r45O6Q	40892
Alt!!	LiSA 『ADAMAS』 ソードアート・オンライン アリシゼーション OP 歌ってみた !! 【covered by 遠坂ユラ from Alt!!】	6j7Lu8nHbqs	36730
Alt!!	【初音ミク】グリーンライツ・セレナーデ/Greenlights Serenade 歌ってみた マジカルミライ2018【遠坂ユラ from Alt!!】歌詞付き	ctIEnSzgheE	20870
Alt!!	【劣等上等】 VTuber2人で歌ってみた !! 【七海ロナ・暁月クララ from Alt!!】	6nKSZ1Agm34	18297
Alt!!	ロキ / VTuber 3人で歌ってみた!!! / Alt!! 【フライング投稿第２弾】	mLuRi9TzK5c	15238
Alt!!	LiSA / シルシ 歌ってみた !! Full 「ソードアート・オンラインll」 ED 【遠坂ユラ from Alt!!】	ZoAHWt41lYs	14616
Alt!!	『ハッピーシンセサイザ』  踊って歌ってみた !!【七海ロナ from Alt!!】	BpWHJAlNXxE	13984
Alt!!	【The Everlasting Guilty Crown】 /  EGOIST 歌ってみた !! (FULL) 【七海ロナ from Alt!!】	ApgE0yBcr9o	12245
Alt!!	【RADWIMPS】セプテンバーさん 歌ってみた !!【七海ロナ from Alt!!】	MiChNlx2lDI	12023
Alt!!	【you】 『ひぐらしのなく頃に』  歌ってみた !! 【七海ロナ from Alt!!】	RnNUs50bLZQ	10982
Alt!!	【歌ってみた !!】君の知らない物語 / supercell　- 遠坂ユラ from Alt!! 【フライング投稿】	wga-L6yNIe8	9709
Alt!!	アンパンマンのマーチ 歌ってみた !! 【暁月クララ from Alt!!】	2RwIe0-HAac	8657
Alt!!	【ノーゲーム・ノーライフ】 OP 『This game』 歌ってみた !!  (Full) 【遠坂ユラ from Alt!!】 No Game, No Life opening	AfhY1lLPGqI	8470
Alt!!	【鳥の詩】 / Lia 『AIR』 歌ってみた !! 【遠坂ユラ from Alt!!】	RhqPfjPyRB8	8072
Alt!!	【ロミオとシンデレラ】 歌ってみた !! (PV付き) 【暁月クララ  from  Alt!! 】	IsNQ16z1Ego	8047
Alt!!	【歌ってみた !!】メランコリック / 鏡音リン　- 暁月クララ from Alt!! 【フライング投稿】	1KbtvYpayrU	6994
Alt!!	【歌ってみた !!】君の好きな本 / 西沢さんP GUMI　- 七海ロナ from Alt!! 【フライング投稿】	zuvSI5kf9zY	6877
Alt!!	【夜もすがら君想ふ】 / yomosugara kimi omou (西沢さんP) 歌ってみた !! 【遠坂ユラ from Alt!!】	_C1zM3Un8nM	6424
Alt!!	【鱗（うろこ）】 / 秦基博 歌ってみた !! (歌詞付き) 【遠坂ユラ from Alt!! 】	uoXNsw4PPhE	6230
Alt!!	【おねがいダーリン】 歌って踊ってみた !! （Full 歌詞付き）【暁月クララ from Alt!!】	j7VyZ00_g1g	6165
Alt!!	【未練レコード】歌ってみた !! 七海ロナ from Alt!!【ときのそら × 40mP】	10CvFlTRJpM	5996
Alt!!	【TVアニメ かぐや様は告らせたい ED】 踊ってみた！「チカっとチカ千花っ♡」 暁月クララ from Alt!! 【そして歌ってみた！】 Chikatto Chika Chika Dance	trVvXGQOA-k	5942
Alt!!	【夕景イエスタデイ】  歌ってみた !!  歌詞付き 【ver 遠坂ユラ from Alt!!】	JYVzdtwQuHg	5448
Alt!!	【愛言葉Ⅲ】 せいいっぱい愛で歌ってみた !! DECO*27 【暁月クララ from Alt!!】	VKTly71KEG8	4849
Alt!!	恋愛サーキュレーション かわいく 歌ってみた !!  Full 【暁月クララ from Alt!!】	hlgoVdyg1Qc	4760
Alt!!	【歌って踊ってみた！】 わがまま 気のまま 愛のジョーク モーニング娘。 MV 【七海ロナ from Alt!! 】	z8vAG9dE4qk	4085
Alt!!	【RAINBOW GIRL】 せつなさいっぱいで 歌ってみた・・・ 【暁月クララ from Alt!!】	BdLFdybDuD8	3467
Alt!!	【初音ミク】 39 アイドルが歌ってみた！ 七海ロナ from Alt!! 【sasakure.UK x DECO*27】	TWx9nNsvYTk	3458
Alt!!	【歌ってみた】 HUGっとプリキュア オールスターズメモリーズ ED 「DANZEN！ふたりはプリキュア」 を踊ってみた！ 【バーチャルアイドルユニット Alt!!】	4FQbZqjvmrQ	2500
Alt!!	【巡音ルカ】『それがあなたの幸せとしても』/ 歌ってみた【七海ロナ from Alt!! 】	xc-BU00UH3Q	2430
Alt!!	『たのしむーぶ』/ Alt!! 4thオリジナルシングル【第2回VTuber最協決定戦 タイアップソング】	fXFeFWZBZRM	7216
Alt!!	【Alt!! x 40mP】『Hello My Stage!』バーチャルアイドルユニット 「Alt!! (アルト)」 3rdオリジナルシングル	zgJhhzIbWmI	6772
Alt!!	【Three Piece - スリーピース- 】 バーチャルアイドルユニット 「Alt!! (アルト)」 2nd オリジナルシングル	EQybHllR2mQ	13797
Alt!!	【StAlt!! - スタート!!】バーチャルアイドルユニット「Alt!!（アルト）」デビュー曲	8UE4KHm7sF0	90883
まりなす	【MV】【歌ってみた】ナンセンス文学- Eve(Cover) / 燈舞りん・鈴鳴すばる[Vtuber]【踊ってみた】	svh5hufPh0Q	5528
まりなす	【MV】【歌ってみた】金曜日のおはよう- HoneyWorks(Cover) / 奏天まひろ[Vtuber]【踊ってみた】	gOfBxrbjlxA	5586
まりなす	[MV]【歌ってみた】だれかの心臓になれたなら - ユリイ・カノン(Cover) / 燈舞りん[Vtuber]【踊ってみた】	zRgSpBZePX0	16882
まりなす	[MV]【歌ってみた】一騎当千 - 梅とら(Cover) / 鈴鳴すばる[Vtuber]【踊ってみた】	BEa23Z5uQt4	12202
まりなす	【MV】【全力で歌ってみた】太陽系デスコ- ナユタン星人(Cover) / 奏天まひろ[Vtuber]【ガチで踊ってみた】	MucqcvVBBBM	15590
まりなす	[MV]【歌ってみた】miracle step - キズナアイ(Cover) / 奏天まひろ[Vtuber]【踊ってみた】	pD9sVwKh1Gc	4828
